route #,# of schools
1,4
id,school name,time of arrival,start time,duration
1099,LITTLE SPROUTS,6:20,,2:10
1172,RIVER HEIGHTS AM,6:39,,2:06
1008,ABC'S DAYCARE,7:01,,0:45
1010,ABC'S DAYCARE,7:13,,0:33
1125,ABC'S DAYCARE,7:16,,0:30
1196,ABC'S DAYCARE,7:19,,0:27
1222,SUNSHINE LEARNI,7:35,,0:29
DROPOFF,ABC'S DAYCARE,7:46,8:00
1197,SUNSHINE LEARNI,7:55,,0:09
DROPOFF,SUNSHINE LEARNI,8:04,8:05
1165,RIVER HEIGHTS AM,8:17,,0:28
DROPOFF,LITTLE SPROUTS,8:30,8:30
1167,RIVER HEIGHTS AM,8:43,,0:02
DROPOFF,RIVER HEIGHTS AM,8:45,8:45

mean,median,standard deviation,max,min
0:45,0:29,0:42,2:10,0:02

route #,# of schools
2,3
id,school name,time of arrival,start time,duration
1135,MILESTONES EDUC AM,6:24,,1:51
1155,RIVER HEIGHTS AM,6:26,,2:19
1039,BOUNCING BABIES AM,6:52,,1:38
1132,MILESTONES EDUC AM,7:05,,1:10
1127,MILESTONES EDUC AM,7:14,,1:01
1156,RIVER HEIGHTS AM,7:30,,1:15
1138,MILESTONES EDUC AM,7:49,,0:26
1012,BOUNCING BABIES AM,8:09,,0:21
DROPOFF,MILESTONES EDUC AM,8:15,8:15
1016,BOUNCING BABIES AM,8:26,,0:04
DROPOFF,BOUNCING BABIES AM,8:30,8:30
1173,RIVER HEIGHTS AM,8:39,,0:06
DROPOFF,RIVER HEIGHTS AM,8:45,8:45

mean,median,standard deviation,max,min
1:01,1:05,0:43,2:19,0:04

route #,# of schools
3,2
id,school name,time of arrival,start time,duration
1139,MILESTONES EDUC AM,5:56,,2:19
1141,MILESTONES EDUC AM,6:08,,2:07
1009,ABC'S DAYCARE,6:32,,1:28
1130,MILESTONES EDUC AM,6:57,,1:18
1194,MILESTONES EDUC AM,7:12,,1:03
1195,ABC'S DAYCARE,7:13,,0:47
1186,ABC'S DAYCARE,7:18,,0:42
1189,MILESTONES EDUC AM,7:35,,0:40
1003,ABC'S DAYCARE,7:53,,0:07
DROPOFF,ABC'S DAYCARE,8:00,8:00
1129,MILESTONES EDUC AM,8:11,,0:04
DROPOFF,MILESTONES EDUC AM,8:15,8:15

mean,median,standard deviation,max,min
1:03,0:55,0:43,2:19,0:04

route #,# of schools
4,3
id,school name,time of arrival,start time,duration
1219,SUNSHINE LEARNI,6:46,,1:19
1157,RIVER HEIGHTS AM,6:54,,1:51
1159,RIVER HEIGHTS AM,6:55,,1:50
1136,MILESTONES EDUC AM,7:01,,1:14
1221,SUNSHINE LEARNI,7:08,,0:57
1168,RIVER HEIGHTS AM,7:15,,1:30
1128,MILESTONES EDUC AM,7:42,,0:33
1225,SUNSHINE LEARNI,7:53,,0:12
DROPOFF,SUNSHINE LEARNI,8:05,8:05
1131,MILESTONES EDUC AM,8:09,,0:06
DROPOFF,MILESTONES EDUC AM,8:15,8:15
1161,RIVER HEIGHTS AM,8:30,,0:15
DROPOFF,RIVER HEIGHTS AM,8:45,8:45

mean,median,standard deviation,max,min
0:58,1:05,0:38,1:51,0:06

route #,# of schools
5,3
id,school name,time of arrival,start time,duration
1036,BOUNCING BABIES AM,6:32,,1:58
1170,RIVER HEIGHTS AM,6:42,,2:03
1163,RIVER HEIGHTS AM,6:47,,1:58
1013,BOUNCING BABIES AM,7:01,,1:29
1011,ABC'S DAYCARE,7:15,,0:45
1017,BOUNCING BABIES AM,7:19,,1:11
1187,ABC'S DAYCARE,7:36,,0:24
1119,ABC'S DAYCARE,7:51,,0:09
DROPOFF,ABC'S DAYCARE,8:00,8:00
1019,BOUNCING BABIES AM,8:27,,0:03
DROPOFF,BOUNCING BABIES AM,8:30,8:30
1166,RIVER HEIGHTS AM,8:40,,0:05
DROPOFF,RIVER HEIGHTS AM,8:45,8:45

mean,median,standard deviation,max,min
1:00,0:58,0:46,2:03,0:03

route #,# of schools
6,1
id,school name,time of arrival,start time,duration
1120,BOUNCING BABIES PM,10:49,,1:41
1026,BOUNCING BABIES PM,11:02,,1:28
1023,BOUNCING BABIES PM,11:20,,1:10
1034,BOUNCING BABIES PM,11:36,,0:54
1027,BOUNCING BABIES PM,11:47,,0:43
1041,BOUNCING BABIES PM,12:03,,0:27
1033,BOUNCING BABIES PM,12:18,,0:12
DROPOFF,BOUNCING BABIES PM,12:30,12:30

mean,median,standard deviation,max,min
0:56,0:54,0:29,1:41,0:12

route #,# of schools
7,2
id,school name,time of arrival,start time,duration
1151,MILESTONES EDUC PM,10:25,,1:31
1149,MILESTONES EDUC PM,10:42,,1:14
1142,MILESTONES EDUC PM,10:47,,1:09
1123,MILESTONES EDUC PM,10:54,,1:02
1148,MILESTONES EDUC PM,11:16,,0:40
1144,MILESTONES EDUC PM,11:42,,0:14
DROPOFF,MILESTONES EDUC PM,11:56,12:10
1182,RIVER HEIGHTS PM,12:09,,0:21
DROPOFF,RIVER HEIGHTS PM,12:30,12:30

mean,median,standard deviation,max,min
0:53,1:02,0:26,1:31,0:14

route #,# of schools
8,1
id,school name,time of arrival,start time,duration
1174,RIVER HEIGHTS PM,10:36,,1:54
1181,RIVER HEIGHTS PM,10:43,,1:47
1180,RIVER HEIGHTS PM,10:46,,1:44
1184,RIVER HEIGHTS PM,10:53,,1:37
1176,RIVER HEIGHTS PM,11:00,,1:30
1185,RIVER HEIGHTS PM,11:20,,1:10
1179,RIVER HEIGHTS PM,12:00,,0:30
DROPOFF,RIVER HEIGHTS PM,12:30,12:30

mean,median,standard deviation,max,min
1:27,1:37,0:26,1:54,0:30

