id,school name,time of arrival,start time,duration
1099,LITTLE SPROUTS,7:06,,1:24
1172,RIVER HEIGHTS AM,7:25,,0:56
1195,ABC'S DAYCARE,7:34,,0:38
1165,RIVER HEIGHTS AM,7:38,,0:43
1196,ABC'S DAYCARE,7:43,,0:29
1167,RIVER HEIGHTS AM,7:46,,0:35
1010,ABC'S DAYCARE,7:48,,0:24
1194,MILESTONES EDUC AM,7:49,,0:17
1125,ABC'S DAYCARE,7:53,,0:19
1197,SUNSHINE LEARNI,7:56,,0:15
DROPOFF,MILESTONES EDUC AM,8:06,8:15
DROPOFF,SUNSHINE LEARNI,8:11,8:05
DROPOFF,ABC'S DAYCARE,8:12,8:00
DROPOFF,RIVER HEIGHTS AM,8:21,8:45
DROPOFF,LITTLE SPROUTS,8:30,8:30
1135,MILESTONES EDUC AM,7:17,,1:18
1155,RIVER HEIGHTS AM,7:19,,1:26
1138,MILESTONES EDUC AM,7:21,,1:14
1131,MILESTONES EDUC AM,7:36,,0:59
1132,MILESTONES EDUC AM,7:38,,0:57
1173,RIVER HEIGHTS AM,7:40,,1:05
1222,SUNSHINE LEARNI,7:51,,0:39
1186,ABC'S DAYCARE,8:03,,0:25
1016,BOUNCING BABIES AM,8:09,,0:09
1127,MILESTONES EDUC AM,8:15,,0:20
DROPOFF,BOUNCING BABIES AM,8:18,8:30
DROPOFF,ABC'S DAYCARE,8:28,8:00
DROPOFF,SUNSHINE LEARNI,8:30,8:05
DROPOFF,MILESTONES EDUC AM,8:35,8:15
DROPOFF,RIVER HEIGHTS AM,8:45,8:45
1139,MILESTONES EDUC AM,6:48,,1:27
1141,MILESTONES EDUC AM,7:00,,1:15
1225,SUNSHINE LEARNI,7:16,,0:29
1156,RIVER HEIGHTS AM,7:32,,0:33
1008,ABC'S DAYCARE,7:33,,0:14
1012,BOUNCING BABIES AM,7:34,,0:23
1013,BOUNCING BABIES AM,7:36,,0:21
1003,ABC'S DAYCARE,7:36,,0:11
1130,MILESTONES EDUC AM,7:39,,0:36
1129,MILESTONES EDUC AM,7:44,,0:31
DROPOFF,SUNSHINE LEARNI,7:45,8:05
DROPOFF,ABC'S DAYCARE,7:47,8:00
DROPOFF,BOUNCING BABIES AM,7:57,8:30
DROPOFF,RIVER HEIGHTS AM,8:05,8:45
DROPOFF,MILESTONES EDUC AM,8:15,8:15
1219,SUNSHINE LEARNI,5:37,,2:28
1136,MILESTONES EDUC AM,5:43,,2:16
1159,RIVER HEIGHTS AM,5:49,,2:01
1157,RIVER HEIGHTS AM,5:50,,2:00
1161,RIVER HEIGHTS AM,5:53,,1:57
1168,RIVER HEIGHTS AM,6:00,,1:50
1128,MILESTONES EDUC AM,6:27,,1:32
1189,MILESTONES EDUC AM,6:54,,1:05
1039,BOUNCING BABIES AM,7:10,,0:32
1221,SUNSHINE LEARNI,7:26,,0:39
DROPOFF,BOUNCING BABIES AM,7:42,8:30
DROPOFF,RIVER HEIGHTS AM,7:50,8:45
DROPOFF,MILESTONES EDUC AM,7:59,8:15
DROPOFF,SUNSHINE LEARNI,8:05,8:05
1036,BOUNCING BABIES AM,6:54,,1:36
1170,RIVER HEIGHTS AM,7:04,,1:17
1009,ABC'S DAYCARE,7:10,,1:02
1163,RIVER HEIGHTS AM,7:21,,1:00
1166,RIVER HEIGHTS AM,7:27,,0:54
1187,ABC'S DAYCARE,7:41,,0:31
1011,ABC'S DAYCARE,7:55,,0:17
1019,BOUNCING BABIES AM,7:59,,0:31
1017,BOUNCING BABIES AM,8:00,,0:30
1119,ABC'S DAYCARE,8:04,,0:08
DROPOFF,ABC'S DAYCARE,8:12,8:00
DROPOFF,RIVER HEIGHTS AM,8:21,8:45
DROPOFF,BOUNCING BABIES AM,8:30,8:30
1179,RIVER HEIGHTS PM,10:56,,1:34
1120,BOUNCING BABIES PM,11:12,,1:09
1026,BOUNCING BABIES PM,11:26,,0:55
1027,BOUNCING BABIES PM,11:36,,0:45
1023,BOUNCING BABIES PM,11:55,,0:26
1034,BOUNCING BABIES PM,12:11,,0:10
1174,RIVER HEIGHTS PM,12:16,,0:14
DROPOFF,BOUNCING BABIES PM,12:21,12:30
DROPOFF,RIVER HEIGHTS PM,12:30,12:30
1123,MILESTONES EDUC PM,10:13,,1:57
1149,MILESTONES EDUC PM,10:21,,1:49
1142,MILESTONES EDUC PM,10:26,,1:44
1144,MILESTONES EDUC PM,10:33,,1:37
1182,RIVER HEIGHTS PM,10:48,,1:12
1041,BOUNCING BABIES PM,11:07,,0:45
1148,MILESTONES EDUC PM,11:31,,0:39
DROPOFF,BOUNCING BABIES PM,11:52,12:30
DROPOFF,RIVER HEIGHTS PM,12:00,12:30
DROPOFF,MILESTONES EDUC PM,12:10,12:10
1185,RIVER HEIGHTS PM,11:20,,1:10
1176,RIVER HEIGHTS PM,11:41,,0:49
1181,RIVER HEIGHTS PM,11:45,,0:45
1180,RIVER HEIGHTS PM,11:48,,0:42
1033,BOUNCING BABIES PM,11:55,,0:14
1184,RIVER HEIGHTS PM,11:57,,0:33
1151,MILESTONES EDUC PM,12:03,,0:17
DROPOFF,BOUNCING BABIES PM,12:09,12:30
DROPOFF,MILESTONES EDUC PM,12:20,12:10
DROPOFF,RIVER HEIGHTS PM,12:30,12:30
